C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_515.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_515.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_515.jpg,0,0,0,23.12168
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_584.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_584.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_584.jpg,0,0,0,22.98211
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_650.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_650.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_650.jpg,0,0,0,22.84344
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_719.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_719.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_719.jpg,0,0,0,22.65977
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_786.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_786.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_786.jpg,0,0,0,22.52299
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_853.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_853.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_853.jpg,0,0,0,22.38704
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_926.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_926.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_926.jpg,0,0,0,22.20704
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_993.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_993.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_993.jpg,0,0,0,22.073
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_48_063.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_48_063.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_48_063.jpg,0,0,0,21.89495
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_48_135.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_48_135.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_48_135.jpg,0,0,0,21.71779
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_48_205.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_48_205.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_48_205.jpg,0,0,0,21.58547
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_48_278.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_48_278.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_48_278.jpg,-0.15,0,0,21.4022
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_48_348.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_48_348.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_48_348.jpg,-0.3,0,0,21.2342
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_48_417.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_48_417.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_48_417.jpg,-0.5000001,0,0,20.95559
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_48_484.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_48_484.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_48_484.jpg,-0.6500001,0,0,20.70709
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_48_552.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_48_552.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_48_552.jpg,-0.8000001,0,0,20.42702
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_48_625.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_48_625.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_48_625.jpg,-1,0,0,20.00905
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_48_697.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_48_697.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_48_697.jpg,0,0.0438768,0,19.66703
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_48_769.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_48_769.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_48_769.jpg,0,0.2275224,0,19.71629
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_48_837.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_48_837.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_48_837.jpg,0,0.4617021,0,19.8863
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_48_904.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_48_904.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_48_904.jpg,0,0.6519003,0,20.02073
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_48_973.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_48_973.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_48_973.jpg,0,0.8282499,0,20.58085
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_49_040.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_49_040.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_49_040.jpg,0,1,0,21.30744
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_49_108.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_49_108.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_49_108.jpg,0,1,0,21.83073
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_49_180.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_49_180.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_49_180.jpg,-0.05,1,0,22.63779
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_49_247.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_49_247.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_49_247.jpg,-0.2,1,0,23.23651
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_49_317.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_49_317.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_49_317.jpg,-0.4,1,0,23.93516
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_49_386.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_49_386.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_49_386.jpg,0,1,0,24.49832
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_49_458.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_49_458.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_49_458.jpg,0,1,0,25.26516
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_49_527.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_49_527.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_49_527.jpg,0,1,0,25.8385
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_49_595.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_49_595.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_49_595.jpg,0,1,0,26.5979
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_49_665.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_49_665.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_49_665.jpg,-0.1,1,0,27.16107
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_49_737.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_49_737.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_49_737.jpg,-0.3,1,0,27.86452
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_49_806.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_49_806.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_49_806.jpg,-0.45,1,0,28.33442
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_49_876.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_49_876.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_49_876.jpg,-0.6500001,1,0,28.87877
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_49_945.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_49_945.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_49_945.jpg,-0.8000001,1,0,29.22505
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_011.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_011.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_011.jpg,-0.9500002,1,0,29.52429
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_082.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_082.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_082.jpg,0,1,0,30.08005
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_152.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_152.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_152.jpg,0,1,0,30.17755
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_224.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_224.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_224.jpg,0,1,0,30.18787
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_295.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_295.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_295.jpg,0,1,0,30.18998
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_367.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_367.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_367.jpg,0,1,0,30.19027
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_435.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_435.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_435.jpg,0,1,0,30.19018
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_502.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_502.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_502.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_571.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_571.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_571.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_640.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_640.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_640.jpg,0,1,0,30.19025
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_712.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_712.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_712.jpg,-0.1,1,0,30.18798
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_780.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_780.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_780.jpg,-0.3,1,0,30.16919
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_847.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_847.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_847.jpg,-0.45,1,0,30.15138
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_918.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_918.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_918.jpg,-0.6500001,1,0,30.12688
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_50_986.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_50_986.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_50_986.jpg,-0.8000001,1,0,30.1101
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_51_053.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_51_053.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_51_053.jpg,0,1,0,30.17111
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_51_125.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_51_125.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_51_125.jpg,0,1,0,30.18618
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_51_196.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_51_196.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_51_196.jpg,0,1,0,30.18801
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_51_265.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_51_265.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_51_265.jpg,0,1,0,30.19025
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_51_332.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_51_332.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_51_332.jpg,0,1,0,30.19038
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_51_402.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_51_402.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_51_402.jpg,0,1,0,30.18919
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_51_472.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_51_472.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_51_472.jpg,0,1,0,30.19105
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_51_543.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_51_543.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_51_543.jpg,-0.05,1,0,30.18971
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_51_610.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_51_610.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_51_610.jpg,-0.2,1,0,30.17979
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_51_680.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_51_680.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_51_680.jpg,-0.4,1,0,30.15723
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_51_749.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_51_749.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_51_749.jpg,0,1,0,30.17641
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_51_820.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_51_820.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_51_820.jpg,0,1,0,30.18873
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_51_890.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_51_890.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_51_890.jpg,0,1,0,30.18952
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_51_958.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_51_958.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_51_958.jpg,0,1,0,30.18777
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_028.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_028.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_028.jpg,0,1,0,30.19139
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_097.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_097.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_097.jpg,0,1,0,30.18993
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_167.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_167.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_167.jpg,-0.1,1,0,30.18789
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_237.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_237.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_237.jpg,-0.3,1,0,30.16953
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_308.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_308.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_308.jpg,-0.45,1,0,30.15172
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_379.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_379.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_379.jpg,0,1,0,30.18372
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_449.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_449.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_449.jpg,0,1,0,30.18776
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_517.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_517.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_517.jpg,0,1,0,30.18984
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_589.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_589.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_589.jpg,0,1,0,30.19016
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_659.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_659.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_659.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_727.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_727.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_727.jpg,-0.1,1,0,30.18829
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_794.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_794.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_794.jpg,-0.25,1,0,30.1757
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_861.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_861.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_861.jpg,-0.45,1,0,30.15209
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_929.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_929.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_929.jpg,-0.6000001,1,0,30.13352
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_52_997.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_52_997.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_52_997.jpg,-0.8000001,1,0,30.11036
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_53_066.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_53_066.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_53_066.jpg,-0.9500002,1,0,30.09721
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_53_136.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_53_136.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_53_136.jpg,0,1,0,30.17553
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_53_206.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_53_206.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_53_206.jpg,0,1,0,30.18403
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_53_275.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_53_275.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_53_275.jpg,0,1,0,30.18908
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_53_346.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_53_346.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_53_346.jpg,0,1,0,30.19054
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_53_417.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_53_417.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_53_417.jpg,0,1,0,30.18988
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_53_484.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_53_484.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_53_484.jpg,0,1,0,30.18982
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_53_555.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_53_555.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_53_555.jpg,0,1,0,30.18988
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_53_625.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_53_625.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_53_625.jpg,0,1,0,30.18903
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_53_696.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_53_696.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_53_696.jpg,0,1,0,30.18958
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_53_766.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_53_766.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_53_766.jpg,0,1,0,30.18969
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_53_834.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_53_834.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_53_834.jpg,0,1,0,30.18925
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_53_902.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_53_902.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_53_902.jpg,0,1,0,30.19016
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_53_970.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_53_970.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_53_970.jpg,0,1,0,30.19014
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_54_039.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_54_039.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_54_039.jpg,0,1,0,30.18979
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_54_111.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_54_111.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_54_111.jpg,0,1,0,30.19081
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_54_182.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_54_182.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_54_182.jpg,0,1,0,30.19026
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_54_253.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_54_253.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_54_253.jpg,0,1,0,30.1902
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_54_322.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_54_322.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_54_322.jpg,0,1,0,30.19013
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_54_390.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_54_390.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_54_390.jpg,0,1,0,30.19014
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_54_461.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_54_461.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_54_461.jpg,0,1,0,30.19016
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_54_529.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_54_529.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_54_529.jpg,0,1,0,30.19018
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_54_597.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_54_597.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_54_597.jpg,0,1,0,30.19017
